duration,total
"91 min",4
"97 min",3
"106 min",3
"96 min",3
"95 min",3
"90 min",2
"147 min",2
"103 min",2
"99 min",2
"93 min",2
"145 min",2
"94 min",1
"161 min",1
"61 min",1
"166 min",1
"111 min",1
"110 min",1
"105 min",1
"124 min",1
"116 min",1
"98 min",1
"23 min",1
"115 min",1
"122 min",1
"125 min",1
"88 min",1
"100 min",1
"102 min",1
"104 min",1
"127 min",1
"85 min",1
"83 min",1
"113 min",1
"13 min",1
"48 min",1
"67 min",1
"87 min",1
"92 min",1
